time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-01-21T19:03:11.000Z,33.9687,-118.4285,10,2.2,Ml,35,68.4,0.00898315,0.41,ci,ci11416290,2014-01-21T20:39:53.168Z,"2km ESE of Marina del Rey, California",earthquake
2014-01-21T18:50:17.550Z,38.5716,-118.4433,6.9433,1.01,ml,8,92,0.084,0.0283,nn,nn00435384,2014-01-21T19:05:20.532Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-21T18:44:46.400Z,38.8367,-122.7735,2.3,0.4,Md,,79.2,0.00898315,0.01,nc,nc72144585,2014-01-21T19:30:10.122Z,"4km WNW of Cobb, California",earthquake
2014-01-21T18:38:14.000Z,60.6247,-150.425,40.1,2.6,ml,35,61.1999951040004,0.1500187,1.01,ak,ak11141826,2014-01-21T18:49:26.029Z,"21km ENE of Sterling, Alaska",earthquake
2014-01-21T18:36:54.115Z,38.5715,-118.4398,7.2031,1.02,ml,7,160,0.086,0.0455,nn,nn00435381,2014-01-21T18:55:38.851Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-21T18:25:21.300Z,33.6088,-116.7765,14.9,1,Ml,19,82.8,0.01796631,0.44,ci,ci11416282,2014-01-21T18:27:30.658Z,"11km WNW of Anza, California",earthquake
2014-01-21T18:24:21.300Z,38.827,-122.8545,2.8,0.8,Md,,93.6,0,0.03,nc,nc72144575,2014-01-21T19:04:07.215Z,"10km WNW of The Geysers, California",earthquake
2014-01-21T18:21:34.000Z,64.6314,-147.9592,11.7,1.5,ml,9,118.799990496001,0.06647533,0.49,ak,ak11141819,2014-01-21T18:23:57.338Z,"24km S of Ester, Alaska",earthquake
2014-01-21T18:01:43.600Z,36.3168,-120.2157,12.9,1.2,Md,,122.4,0.11678099,0,nc,nc72144565,2014-01-21T20:36:07.614Z,"16km NW of Huron, California",earthquake
2014-01-21T17:57:38.400Z,36.7682,-120.0408,9.7,2.1,Md,,86.4,0.6288207,0.18,nc,nc72144550,2014-01-21T20:26:06.491Z,"4km SSW of Biola, California",earthquake
2014-01-21T17:48:18.600Z,19.2262,-66.723,33,3.1,Md,7,277.2,0.76716125,0.27,pr,pr14021007,2014-01-21T20:38:19.000Z,"82km N of Hatillo, Puerto Rico",earthquake
2014-01-21T16:48:47.290Z,1.3733,128.1894,100.99,4.9,mb,,67,1.016,0.64,us,usb000m5qk,2014-01-21T17:59:52.000Z,"44km SSE of Tobelo, Indonesia",earthquake
2014-01-21T16:44:17.800Z,38.756,-122.6948,2.1,1,Md,,93.6,0.00898315,0.04,nc,nc72144520,2014-01-21T18:41:04.640Z,"5km ESE of The Geysers, California",earthquake
2014-01-21T16:43:45.700Z,19.0673,-66.8383,38,3,Md,15,262.8,0.65038027,0.4,pr,pr14021006,2014-01-21T17:45:43.996Z,"64km N of Hatillo, Puerto Rico",earthquake
2014-01-21T16:13:50.000Z,59.5668,-152.8664,98.6,2.9,ml,25,140.399988768001,0.3485463,0.52,ak,ak11141657,2014-01-21T16:22:05.322Z,"62km WSW of Anchor Point, Alaska",earthquake
2014-01-21T16:11:03.000Z,63.4836,-148.8303,8.9,0.8,ml,7,158.399987328001,0.07905175,0.41,ak,ak11141658,2014-01-21T17:16:35.037Z,"11km NNE of Cantwell, Alaska",earthquake
2014-01-21T16:02:29.900Z,33.5053,-116.4838,16.3,1.1,Ml,23,75.6,0.05389892,0.14,ci,ci11416266,2014-01-21T16:04:56.571Z,"18km ESE of Anza, California",earthquake
2014-01-21T15:56:24.400Z,36.1242,-118.0387,1.2,1.5,Ml,8,248.4,0.1527136,0.05,ci,ci11416258,2014-01-21T15:58:56.533Z,"53km S of Lone Pine, California",earthquake
2014-01-21T15:49:37.700Z,37.391,-120.7885,17.9,1.9,Md,,79.2,0.35034296,0.21,nc,nc72144505,2014-01-21T18:22:07.575Z,"4km S of Delhi, California",earthquake
2014-01-21T15:23:51.200Z,38.8307,-122.7825,2,0.8,Md,,129.6,0.00898315,0.01,nc,nc72144495,2014-01-21T15:52:06.076Z,"5km W of Cobb, California",earthquake
2014-01-21T15:21:28.000Z,61.7588,-149.9036,35.5,1.9,ml,8,118.799990496001,0.4024452,0.48,ak,ak11141620,2014-01-21T15:35:06.106Z,"7km E of Willow, Alaska",earthquake
2014-01-21T15:20:49.900Z,19.3638,-155.282,6.3,2,Ml,,298.8,0.02694946,0.27,hv,hv60628266,2014-01-21T15:27:14.109Z,"8km SSW of Volcano, Hawaii",earthquake
2014-01-21T15:18:31.200Z,38.808,-122.8178,3.4,0.8,Md,,108,0.00898315,0.02,nc,nc72144490,2014-01-21T15:41:04.874Z,"6km WNW of The Geysers, California",earthquake
2014-01-21T15:06:40.000Z,61.8139,-149.8985,49.4,1.9,ml,9,107.999991360001,0.4249031,0.85,ak,ak11141607,2014-01-21T15:38:13.661Z,"10km NE of Willow, Alaska",earthquake
2014-01-21T14:57:04.000Z,61.7767,-149.9087,41.6,3.9,ml,77,39.5999968320003,0.1536119,0.56,ak,ak11141582,2014-01-21T19:37:46.390Z,"7km ENE of Willow, Alaska",earthquake
2014-01-21T14:29:21.700Z,46.319,-122.3682,15.2,0.4,Md,,144,0.02694946,0.19,uw,uw60673602,2014-01-21T17:14:01.984Z,"27km SSW of Morton, Washington",earthquake
2014-01-21T14:29:19.000Z,62.1662,-150.5795,2,3.4,ml,65,39.5999968320003,0.2281721,0.94,ak,ak11141574,2014-01-21T17:58:35.707Z,"30km SW of Talkeetna, Alaska",earthquake
2014-01-21T14:13:28.900Z,38.8448,-122.8327,1.8,0.2,Md,,136.8,0.00898315,0.03,nc,nc72144475,2014-01-21T14:15:10.582Z,"9km WNW of Cobb, California",earthquake
2014-01-21T14:12:59.300Z,33.5005,-116.4692,9,1.7,Ml,43,75.6,0.04491576,0.18,ci,ci11416250,2014-01-21T14:23:58.930Z,"19km ESE of Anza, California",earthquake
2014-01-21T14:11:53.100Z,38.844,-122.8308,2.1,0.5,Md,,104.4,0.00898315,0.02,nc,nc72144465,2014-01-21T15:10:06.427Z,"9km WNW of Cobb, California",earthquake
2014-01-21T14:09:31.100Z,38.8437,-122.8315,1.9,2,Md,,50.4,0.00898315,0.04,nc,nc72144460,2014-01-21T17:34:02.347Z,"9km WNW of Cobb, California",earthquake
2014-01-21T14:08:27.180Z,25.861,100.6444,46.86,4.5,mb,,48,2.031,1.08,us,usb000m5mk,2014-01-21T15:40:37.265Z,"9km NE of Jinniu, China",earthquake
2014-01-21T14:05:22.867Z,38.569,-118.4445,8.653,1.84,ml,12,92,0.085,0.0995,nn,nn00435354,2014-01-21T17:30:59.621Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-21T14:05:09.900Z,38.8425,-122.8413,1.7,0.8,Md,,82.8,0.01796631,0.03,nc,nc72144455,2014-01-21T14:49:04.203Z,"10km WNW of Cobb, California",earthquake
2014-01-21T14:00:58.900Z,36.6488,-121.275,5.1,1.5,Md,,75.6,0.01796631,0.07,nc,nc72144450,2014-01-21T17:28:06.688Z,"19km SSE of Ridgemark, California",earthquake
2014-01-21T13:49:53.880Z,-36.1504,-97.5389,10,4.8,mb,,102,20.839,1.03,us,usb000m5m4,2014-01-21T15:26:35.000Z,"West Chile Rise",earthquake
2014-01-21T13:48:29.000Z,59.9611,-151.8586,53.5,2,ml,19,71.9999942400005,0.3206986,0.52,ak,ak11141560,2014-01-21T17:13:28.614Z,"20km N of Anchor Point, Alaska",earthquake
2014-01-21T13:38:35.000Z,63.4941,-147.7562,20.5,1.9,ml,12,118.799990496001,0.4509543,0.54,ak,ak11141555,2014-01-21T13:49:42.826Z,"60km ENE of Cantwell, Alaska",earthquake
2014-01-21T13:37:56.300Z,38.8437,-122.8442,2,0.5,Md,,100.8,0.00898315,0.02,nc,nc72144440,2014-01-21T14:16:05.681Z,"10km WNW of Cobb, California",earthquake
2014-01-21T13:09:25.900Z,38.843,-122.8322,2.1,0.9,Md,,68.4,0.01796631,0.02,nc,nc72144435,2014-01-21T14:16:05.679Z,"9km WNW of Cobb, California",earthquake
2014-01-21T12:57:04.000Z,44.735,-110.801,8.7,1,Ml,,129.6,0.06288207,0.1,uu,uu60052492,2014-01-21T21:05:17.869Z,"25km ENE of West Yellowstone, Montana",earthquake
2014-01-21T12:51:53.500Z,38.8452,-122.8435,1,0.7,Md,,108,0.01796631,0.02,nc,nc72144430,2014-01-21T12:53:36.657Z,"10km WNW of Cobb, California",earthquake
2014-01-21T12:30:23.000Z,58.8355,-149.7085,14.6,2.9,ml,25,291.599976672002,1.042046,0.62,ak,ak11141548,2014-01-21T20:32:54.818Z,"135km SE of Fritz Creek, Alaska",earthquake
2014-01-21T12:25:08.000Z,38.822,-122.819,3.4,1.2,Md,,165.6,0.01796631,0.02,nc,nc72144425,2014-01-21T16:59:03.450Z,"7km NW of The Geysers, California",earthquake
2014-01-21T12:24:51.700Z,38.8347,-122.8445,1.8,0.3,Md,,133.2,0.01796631,0.01,nc,nc72144420,2014-01-21T12:26:28.662Z,"9km NW of The Geysers, California",earthquake
2014-01-21T12:19:31.000Z,36.5733,-121.0367,7.8,1.4,Md,,129.6,0.00898315,0.08,nc,nc72144410,2014-01-21T13:45:07.360Z,"30km ENE of Soledad, California",earthquake
2014-01-21T12:16:37.600Z,38.844,-122.8415,1.7,1.1,Md,,50.4,0.00898315,0.03,nc,nc72144405,2014-01-21T16:13:03.410Z,"10km WNW of Cobb, California",earthquake
2014-01-21T12:13:53.700Z,38.8438,-122.842,1.8,0.6,Md,,126,0.00898315,0.03,nc,nc72144400,2014-01-21T12:15:32.390Z,"10km WNW of Cobb, California",earthquake
2014-01-21T12:07:35.130Z,3.5235,-83.0018,10,4.5,mb,,170,5.597,1.38,us,usb000m5lh,2014-01-21T20:10:14.385Z,"Off the coast of Central America",earthquake
2014-01-21T12:05:46.904Z,38.5658,-118.4437,8.2913,1.37,ml,12,91,0.088,0.0891,nn,nn00435348,2014-01-21T19:24:37.344Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-21T12:02:31.000Z,60.4695,-147.3429,10,3.3,ml,45,93.5999925120006,0.4258014,0.72,ak,ak11141524,2014-01-21T20:05:13.439Z,"80km ESE of Whittier, Alaska",earthquake
2014-01-21T12:01:55.000Z,34.0087,-116.865,16.8,1.6,Ml,52,39.6,0.05389892,0.19,ci,ci11416234,2014-01-21T12:04:35.383Z,"9km N of Banning, California",earthquake
2014-01-21T11:58:39.300Z,19.4078,-155.2813,1.9,1.8,Md,,39.6,0,0.2,hv,hv60628226,2014-01-21T12:01:49.205Z,"5km WSW of Volcano, Hawaii",earthquake
2014-01-21T11:50:01.500Z,38.8362,-122.8458,1.7,1.1,Md,,50.4,0.00898315,0.03,nc,nc72144385,2014-01-21T11:51:39.831Z,"10km W of Cobb, California",earthquake
2014-01-21T11:45:15.000Z,38.8425,-122.8427,1.6,1,Md,,61.2,0.00898315,0.03,nc,nc72144375,2014-01-21T11:46:54.326Z,"10km WNW of Cobb, California",earthquake
2014-01-21T11:44:09.100Z,38.8452,-122.843,1.2,1.8,Md,,93.6,0.00898315,0.01,nc,nc72144365,2014-01-21T15:52:06.074Z,"10km WNW of Cobb, California",earthquake
2014-01-21T11:37:51.400Z,38.8433,-122.8438,1.4,1.2,Md,,46.8,0.00898315,0.04,nc,nc72144355,2014-01-21T15:20:02.564Z,"10km WNW of Cobb, California",earthquake
2014-01-21T11:34:40.400Z,38.8445,-122.8435,1.5,1,Md,,100.8,0.00898315,0.03,nc,nc72144350,2014-01-21T11:36:23.158Z,"10km WNW of Cobb, California",earthquake
2014-01-21T11:33:41.000Z,38.839,-122.8422,1.9,0.8,Md,,68.4,0.01796631,0.01,nc,nc72144345,2014-01-21T11:35:23.027Z,"10km W of Cobb, California",earthquake
2014-01-21T11:32:09.300Z,38.8377,-122.8387,2.6,0.4,Md,,97.2,0,0.01,nc,nc72144340,2014-01-21T11:33:47.891Z,"9km NW of The Geysers, California",earthquake
2014-01-21T11:30:17.000Z,38.8418,-122.8435,1.8,1.1,Md,,104.4,0.00898315,0.01,nc,nc72144330,2014-01-21T14:59:05.238Z,"10km WNW of Cobb, California",earthquake
2014-01-21T11:27:02.700Z,38.8395,-122.8437,1.9,0.9,Md,,82.8,0.01796631,0.01,nc,nc72144325,2014-01-21T11:28:42.309Z,"10km W of Cobb, California",earthquake
2014-01-21T11:26:22.600Z,38.8435,-122.841,1.7,1,Md,,46.8,0.00898315,0.03,nc,nc72144320,2014-01-21T11:28:12.250Z,"10km WNW of Cobb, California",earthquake
2014-01-21T11:25:51.700Z,38.844,-122.8423,2.3,0.2,Md,,93.6,0.01796631,0.02,nc,nc72144315,2014-01-21T11:27:32.178Z,"10km WNW of Cobb, California",earthquake
2014-01-21T11:25:34.800Z,38.8458,-122.8422,2,0.7,Md,,104.4,0.01796631,0.01,nc,nc72144310,2014-01-21T11:27:17.138Z,"10km WNW of Cobb, California",earthquake
2014-01-21T11:24:56.700Z,38.8428,-122.8442,1.2,1,Md,,100.8,0.01796631,0.02,nc,nc72144305,2014-01-21T11:26:37.013Z,"10km WNW of Cobb, California",earthquake
2014-01-21T11:23:27.200Z,38.8465,-122.843,1.8,0.6,Md,,93.6,0.00898315,0.03,nc,nc72144295,2014-01-21T11:25:07.890Z,"10km WNW of Cobb, California",earthquake
2014-01-21T11:22:45.100Z,38.8383,-122.8387,2.4,1.8,Md,,90,0,0.04,nc,nc72144290,2014-01-21T14:27:06.914Z,"9km NW of The Geysers, California",earthquake
2014-01-21T11:21:14.500Z,38.8438,-122.8433,1.8,1.2,Md,,82.8,0.00898315,0.03,nc,nc72144285,2014-01-21T14:01:04.093Z,"10km WNW of Cobb, California",earthquake
2014-01-21T11:19:16.000Z,19.0417,-66.8243,63,2.8,Md,5,295.2,0.62702407,0.23,pr,pr14021005,2014-01-21T19:22:06.420Z,"61km N of Hatillo, Puerto Rico",earthquake
2014-01-21T11:19:13.300Z,38.8407,-122.8458,1.4,1.1,Md,,122.4,0.00898315,0.01,nc,nc72144275,2014-01-21T13:32:05.889Z,"10km W of Cobb, California",earthquake
2014-01-21T11:14:09.700Z,38.8352,-122.8408,2.1,1.8,Md,,46.8,0.00898315,0.04,nc,nc72144255,2014-01-21T13:13:03.797Z,"9km NW of The Geysers, California",earthquake
2014-01-21T11:12:40.500Z,38.838,-122.8403,1.9,0.8,Md,,122.4,0,0.02,nc,nc72144250,2014-01-21T12:09:06.695Z,"9km NW of The Geysers, California",earthquake
2014-01-21T11:11:11.600Z,38.8383,-122.8383,2.2,3.7,Mw,,25.2,0.01796631,0.07,nc,nc72144240,2014-01-21T19:48:29.192Z,"9km NW of The Geysers, California",earthquake
2014-01-21T10:54:12.500Z,18.8477,-66.7839,64,2.9,Md,4,280.8,0.49856498,0.41,pr,pr14021004,2014-01-21T18:56:53.768Z,"40km N of Hatillo, Puerto Rico",earthquake
2014-01-21T10:51:44.100Z,18.8901,-66.681,74,2.8,Md,3,280.8,0.96838388,0.3,pr,pr14021003,2014-01-21T18:54:20.913Z,"46km N of Arecibo, Puerto Rico",earthquake
2014-01-21T10:50:00.420Z,49.2687,155.9293,27.9,5.1,mb,,130,4.002,0.97,us,usb000m5l1,2014-01-21T18:52:41.254Z,"157km S of Severo-Kuril'sk, Russia",earthquake
2014-01-21T10:26:16.000Z,63.1875,-150.7869,100,2,ml,23,82.7999933760005,0.3440548,0.89,ak,ak11141479,2014-01-21T10:38:05.048Z,"94km WSW of Cantwell, Alaska",earthquake
2014-01-21T10:14:19.900Z,18.1429,-68.0326,92,3,Md,6,216,0.49587004,0.56,pr,pr14021002,2014-01-21T18:16:47.420Z,"62km SE of Punta Cana, Dominican Republic",earthquake
2014-01-21T09:53:54.709Z,39.6632,-119.6934,8.9999,0.26,ml,5,150,0.12,0.0631,nn,nn00435351,2014-01-21T13:45:52.434Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-21T09:53:02.000Z,60.2168,-152.2673,93.6,2.4,ml,11,165.599986752001,0.3224952,0.63,ak,ak11141476,2014-01-21T09:59:49.622Z,"39km SE of Redoubt Volcano, Alaska",earthquake
2014-01-21T09:15:27.780Z,37.2505,-104.4651,5,2.8,ml,,52,0.119,1.05,us,usb000m5k3,2014-01-21T17:18:26.790Z,"9km NNE of Trinidad, Colorado",earthquake
2014-01-21T09:06:35.100Z,33.1377,-116.4447,9.9,1.3,Ml,31,122.4,0.13474729,0.21,ci,ci11416186,2014-01-21T09:08:45.586Z,"14km SSW of Borrego Springs, California",earthquake
2014-01-21T09:00:11.614Z,39.8605,-120.4817,7.5663,1.27,ml,18,141,0.038,0.1139,nn,nn00435342,2014-01-21T14:04:29.672Z,"5km N of Portola, California",earthquake
2014-01-21T09:00:10.200Z,33.1653,-115.6332,1.1,1.5,Ml,10,122.4,0.01796631,0.13,ci,ci11416178,2014-01-21T09:02:22.304Z,"11km WNW of Calipatria, California",earthquake
2014-01-21T08:54:32.970Z,36.013,-117.8043333,1.86,0.72,ml,8,85,0.03067,0.16,ci,ci11416170,2014-01-21T20:43:34.748Z,"40km N of Inyokern, California",earthquake
2014-01-21T08:40:37.500Z,49.0079,156.4282,46.96,4.6,mb,,173,4.183,0.93,us,usb000m5jt,2014-01-21T16:43:15.832Z,"187km S of Severo-Kuril'sk, Russia",earthquake
2014-01-21T08:39:14.693Z,39.6618,-119.6941,9.4793,0.29,ml,5,151,0.119,0.0536,nn,nn00435350,2014-01-21T13:39:53.106Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-21T08:33:16.910Z,36.0406667,-117.8193333,2.63,-0.11,ml,8,99,0.04408,0.1,ci,ci11416162,2014-01-21T20:41:48.502Z,"43km N of Inyokern, California",earthquake
2014-01-21T08:24:34.000Z,62.388,-149.1028,31.9,1.3,ml,5,190.799984736001,0.4590391,0.32,ak,ak11141462,2014-01-21T08:39:19.041Z,"46km ENE of Y, Alaska",earthquake
2014-01-21T08:17:58.450Z,33.2776667,-116.8321667,9.15,2.13,ml,67,28,0.07993,0.19,ci,ci11416154,2014-01-21T20:39:43.650Z,"18km S of Aguanga, California",earthquake
2014-01-21T08:11:54.300Z,38.8142,-122.816,2.6,0.9,Md,,86.4,0.00898315,0.03,nc,nc72144185,2014-01-21T08:43:03.717Z,"6km NW of The Geysers, California",earthquake
2014-01-21T08:10:28.100Z,36.6445,-121.2753,4.8,1.3,Md,,140.4,0.01796631,0.08,nc,nc72144180,2014-01-21T10:14:03.861Z,"20km SSE of Ridgemark, California",earthquake
2014-01-21T08:06:25.400Z,38.8363,-122.8258,2.6,1.1,Md,,46.8,0.00898315,0.02,nc,nc72144175,2014-01-21T09:49:06.068Z,"8km NW of The Geysers, California",earthquake
2014-01-21T08:00:00.230Z,-19.858,-69.2212,101.35,4.7,mb,,84,0.19,0.95,us,usb000m5jh,2014-01-21T16:02:27.449Z,"104km ENE of Iquique, Chile",earthquake
2014-01-21T07:58:56.110Z,7.0074,-73.1589,141.48,4.5,mb,,120,1.076,0.79,us,usb000m5jn,2014-01-21T16:01:35.386Z,"6km S of Giron, Colombia",earthquake
2014-01-21T07:54:08.000Z,60.7022,-147.3934,5,1.4,ml,11,161.999987040001,0.2281721,0.52,ak,ak11141451,2014-01-21T17:06:05.670Z,"70km E of Whittier, Alaska",earthquake
2014-01-21T07:10:35.010Z,36.1345,-118.0561667,0.8,1.38,ml,19,80,0.1639,0.11,ci,ci11416146,2014-01-21T20:25:50.040Z,"52km S of Lone Pine, California",earthquake
2014-01-21T07:03:10.690Z,33.9928333,-116.9891667,17.53,1.79,ml,76,30,0.06921,0.11,ci,ci11416138,2014-01-21T20:24:30.070Z,"2km NNW of Cherry Valley, California",earthquake
2014-01-21T07:01:12.500Z,38.8018,-122.79,3.8,1,Md,,54,0.00898315,0.02,nc,nc72144160,2014-01-21T09:14:02.183Z,"3km NW of The Geysers, California",earthquake
2014-01-21T06:55:23.000Z,53.4276,-163.6294,25.6,2.8,ml,14,226.799981856001,1.184878,0.32,ak,ak11141445,2014-01-21T17:03:41.393Z,"159km S of False Pass, Alaska",earthquake
2014-01-21T06:54:44.800Z,18.6257,-66.957,29,2.6,Md,3,280.8,0.21379904,0.63,pr,pr14021008,2014-01-21T20:06:11.380Z,"15km NNE of Isabela, Puerto Rico",earthquake
2014-01-21T06:44:17.500Z,44.7498,-111.2323,11.9,1.6,Ml,,111.6,0.02694946,0.13,uu,uu60052447,2014-01-21T18:07:25.572Z,"14km NW of West Yellowstone, Montana",earthquake
2014-01-21T06:44:03.300Z,44.7308,-110.8032,5.8,0.9,Md,,129.6,0.06288207,0.06,uu,uu60002625,2014-01-21T18:10:30.609Z,"25km ENE of West Yellowstone, Montana",earthquake
2014-01-21T06:39:47.400Z,44.7257,-110.7983,6.7,1.5,Ml,,165.6,0.07186522,0.11,uu,uu60052442,2014-01-21T18:03:15.513Z,"25km ENE of West Yellowstone, Montana",earthquake
2014-01-21T06:30:16.900Z,18.8887,-66.597,56,2.9,Md,5,273.6,0.55875211,0.33,pr,pr14021001,2014-01-21T09:48:24.085Z,"47km NNE of Arecibo, Puerto Rico",earthquake
2014-01-21T06:00:52.840Z,32.2958333,-117.7408333,15.74,2.5,ml,16,228,0.5957,0.52,ci,ci11416122,2014-01-21T20:14:02.419Z,"66km W of Rosarito, Mexico",earthquake
2014-01-21T06:00:08.400Z,44.7318,-110.8055,8,2.4,Ml,,75.6,0.06288207,0.13,uu,uu60052437,2014-01-21T17:57:30.460Z,"24km ENE of West Yellowstone, Montana",earthquake
2014-01-21T05:55:10.600Z,19.0939,-67.0084,30,2.8,Md,3,334.8,0.7815343,0.1,pr,pr14021000,2014-01-21T08:38:33.100Z,"65km N of Isabela, Puerto Rico",earthquake
2014-01-21T05:54:00.000Z,38.8518,-122.7573,1.1,1.1,Md,,144,0.01796631,0.02,nc,nc72144135,2014-01-21T06:34:04.795Z,"4km NW of Cobb, California",earthquake
2014-01-21T05:40:53.400Z,38.8487,-122.7662,2.2,1.7,Md,,190.8,0.00898315,0.01,nc,nc72144130,2014-01-21T08:43:03.715Z,"4km NW of Cobb, California",earthquake
2014-01-21T05:40:48.800Z,38.8525,-122.7607,2,2,Md,,82.8,0.01796631,0.05,nc,nc72144125,2014-01-21T08:11:05.288Z,"4km NW of Cobb, California",earthquake
2014-01-21T05:37:50.600Z,38.7897,-122.7453,2,0.9,Md,,75.6,0.00898315,0.01,nc,nc72144115,2014-01-21T08:11:05.286Z,"1km NE of The Geysers, California",earthquake
2014-01-21T05:31:30.260Z,36.1378333,-118.0626667,1.97,1.48,ml,18,81,0.1694,0.12,ci,ci11416114,2014-01-21T20:03:24.640Z,"51km S of Lone Pine, California",earthquake
2014-01-21T05:13:21.500Z,12.9548,-88.5592,70.43,4.3,mb,,179,0.978,1.22,us,usb000m5i6,2014-01-21T13:15:57.057Z,"36km S of Puerto El Triunfo, El Salvador",earthquake
2014-01-21T04:55:33.100Z,38.8223,-122.8127,4,0.6,Md,,147.6,0,0.02,nc,nc72144100,2014-01-21T06:34:04.796Z,"6km NW of The Geysers, California",earthquake
2014-01-21T04:36:08.000Z,61.4185,-149.4687,32.5,1.9,ml,10,111.599991072001,0.2362569,0.48,ak,ak11141415,2014-01-21T05:24:09.770Z,"12km SE of Knik-Fairview, Alaska",earthquake
2014-01-21T04:16:43.800Z,38.833,-122.7783,1.2,1.4,Md,,50.4,0.00898315,0.04,nc,nc72144090,2014-01-21T05:37:03.530Z,"4km WNW of Cobb, California",earthquake
2014-01-21T03:41:11.188Z,38.5691,-118.4405,8.0535,0.56,ml,6,124,0.087,0.0452,nn,nn00435336,2014-01-21T05:19:23.402Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-21T03:34:25.000Z,63.0883,-151.4433,10.9,2.3,ml,23,50.3999959680003,0.3880722,1,ak,ak11141408,2014-01-21T04:12:11.366Z,"109km NW of Talkeetna, Alaska",earthquake
2014-01-21T03:13:24.410Z,33.3653333,-116.4136667,20.35,1.08,ml,13,260,0.158,0.21,ci,ci11416106,2014-01-21T20:00:19.426Z,"12km NNW of Borrego Springs, California",earthquake
2014-01-21T03:06:01.300Z,37.6703,-118.8795,5,1.1,Md,,176.4,0.02694946,0.04,nc,nc72144075,2014-01-21T04:42:02.560Z,"8km ENE of Mammoth Lakes, California",earthquake
2014-01-21T02:57:34.430Z,34.0358333,-117.2371667,17.73,2.05,ml,85,27,0.07908,0.11,ci,ci11416098,2014-01-21T19:56:35.790Z,"2km ESE of Loma Linda, California",earthquake
2014-01-21T02:51:09.780Z,36.0008333,-117.7903333,2.29,0.03,ml,8,65,0.02368,0.08,ci,ci11416090,2014-01-21T19:10:54.141Z,"39km N of Inyokern, California",earthquake
2014-01-21T02:39:16.590Z,34.297,-117.4423333,15.77,0.87,ml,6,124,0.02971,0.04,ci,ci37169901,2014-01-21T19:12:07.908Z,"11km SSW of Oak Hills, California",earthquake
2014-01-21T02:38:58.130Z,34.1203333,-117.4591667,3.69,0.97,ml,21,102,0.02675,0.13,ci,ci11416082,2014-01-21T19:08:04.670Z,"3km NW of Fontana, California",earthquake
2014-01-21T02:20:54.887Z,38.5678,-118.4428,8.2339,1.78,ml,8,167,0.087,0.1349,nn,nn00435327,2014-01-21T05:19:19.472Z,"16km ENE of Hawthorne, Nevada",earthquake
